Zella;Weissnat;Zella_Weissnat@blueocean.com;850-823-5287;Army;2024-10-19;more than 6 months prior ETS;https://www.linkedin.com/in/ZellaWeissnat/;https://github.com/Jerrold_Marvin;{"\"No Reason Specified\"":"\"2023-08-19 17:00 2H\""};mcsp24
Beau;Walsh;Beau31@blueocean.com;275-501-4117;Marine;2024-05-24;more than 6 months prior ETS;https://www.linkedin.com/in/BeauWalsh/;https://github.com/Lillie74;{};mcsp21
Regan;Pollich;Regan_Pollich1@blueocean.com;073-616-8891;Air Force;2023-03-23;Seperated;https://www.linkedin.com/in/ReganPollich/;https://github.com/Jennyfer69;{"\"Clearing Appointment\"":"\"2023-09-13 10:00 3H\""};mcsp22
River;Erdman;River89@blueocean.com;994-510-4596;Army;2023-06-10;Seperated;https://www.linkedin.com/in/RiverErdman/;https://github.com/Ursula40;{"\"Office Hour Requested\"":"\"2024-01-20 16:00 2H\"","\"No Reason Specified\"":"\"2023-09-12 9:00 2H\""};mcsp21
Flo;Gusikowski;Flo52@blueocean.com;478-470-9586;Marine;2024-10-03;more than 6 months prior ETS;https://www.linkedin.com/in/FloGusikowski/;https://github.com/Jordane.Quigley;{"\"Office Hour Requested\"":"\"2024-03-23 9:00 2H\""};mcsp24
Estefania;Sporer;Estefania_Sporer79@blueocean.com;710-359-2557;Navy;2024-09-30;more than 6 months prior ETS;https://www.linkedin.com/in/EstefaniaSporer/;https://github.com/Margarette.Effertz;{"\"No Reason Specified\"":"\"2024-06-23 8:00 All Day\"","\"Family Emergency\"":"\"2024-04-27 13:00 3H\"","\"Clearing Appointment\"":"\"2024-01-25 7:00 All Day\""};mcsp24
Holly;Haag;Holly26@blueocean.com;688-640-6844;Air Force;2023-06-13;Seperated;https://www.linkedin.com/in/HollyHaag/;https://github.com/Mellie.Hoeger;{"\"Office Hour Requested\"":"\"2024-05-07 17:00 All Day\""};mcsp23
Maegan;Stehr-Labadie;Maegan34@blueocean.com;038-487-5868;Air Force;2024-05-30;more than 6 months prior ETS;https://www.linkedin.com/in/MaeganStehr-Labadie/;https://github.com/Kristopher.Schamberger13;{"\"Clearing Appointment\"":"\"2024-01-16 8:00 All Day\""};mcsp22
Providenci;Lang;Providenci.Lang61@blueocean.com;116-031-6613;Navy;2024-09-24;more than 6 months prior ETS;https://www.linkedin.com/in/ProvidenciLang/;https://github.com/Wade95;{"\"No Reason Specified\"":"\"2024-04-14 15:00 1H\""};mcsp21
Mafalda;Paucek-Schneider;Mafalda_Paucek-Schneider@blueocean.com;264-004-4858;Army;2023-05-28;Seperated;https://www.linkedin.com/in/MafaldaPaucek-Schneider/;https://github.com/Sunny.Treutel;{"\"No Reason Specified\"":"\"2023-11-04 14:00 3H\"","\"Family Emergency\"":"\"2023-09-27 12:00 1H\""};mcsp21
Sylvester;Purdy;Sylvester.Purdy@blueocean.com;911-845-5944;Air Force;2023-12-21;within 6 months prior ETS;https://www.linkedin.com/in/SylvesterPurdy/;https://github.com/Yasmeen29;{"\"Family Emergency\"":"\"2024-07-03 11:00 3H\""};mcsp22
Nona;Purdy;Nona0@blueocean.com;736-446-5033;Air Force;2024-01-11;more than 6 months prior ETS;https://www.linkedin.com/in/NonaPurdy/;https://github.com/Loraine_Bernier85;{"\"Office Hour Requested\"":"\"2023-07-17 8:00 1H\""};mcsp24
Abbigail;Rowe;Abbigail_Rowe4@blueocean.com;739-178-5862;Marine;2023-05-31;Seperated;https://www.linkedin.com/in/AbbigailRowe/;https://github.com/Eulalia.Lang47;{"\"Office Hour Requested\"":"\"2024-03-18 16:00 All Day\""};mcsp24
Lisandro;Jast;Lisandro_Jast@blueocean.com;176-037-0205;Navy;2024-09-08;more than 6 months prior ETS;https://www.linkedin.com/in/LisandroJast/;https://github.com/Elmo_Upton18;{"\"Medical Appointment\"":"\"2023-12-29 8:00 3H\""};mcsp21
Roberto;Lynch;Roberto.Lynch@blueocean.com;377-458-6827;Army;2024-11-02;more than 6 months prior ETS;https://www.linkedin.com/in/RobertoLynch/;https://github.com/Brice_Carroll57;{"\"No Reason Specified\"":"\"2023-09-07 15:00 All Day\"","\"Medical Appointment\"":"\"2023-12-28 6:00 2H\""};mcsp21
Margarette;Bashirian;Margarette.Bashirian66@blueocean.com;816-687-8817;Marine;2024-06-01;more than 6 months prior ETS;https://www.linkedin.com/in/MargaretteBashirian/;https://github.com/Stefan65;{"\"Clearing Appointment\"":"\"2023-10-07 7:00 All Day\""};mcsp22
Silas;Glover;Silas37@blueocean.com;394-537-0403;Navy;2024-12-04;more than 6 months prior ETS;https://www.linkedin.com/in/SilasGlover/;https://github.com/Nelson25;{"\"Clearing Appointment\"":"\"2023-11-26 9:00 2H\"","\"Medical Appointment\"":"\"2023-08-17 14:00 All Day\""};mcsp22
Ignatius;Schuster;Ignatius_Schuster8@blueocean.com;759-632-5366;Air Force;2024-10-12;more than 6 months prior ETS;https://www.linkedin.com/in/IgnatiusSchuster/;https://github.com/Alia80;{"\"No Reason Specified\"":"\"2023-08-09 14:00 All Day\""};mcsp24
Elliott;Heller;Elliott_Heller84@blueocean.com;509-978-1612;Navy;2024-08-13;more than 6 months prior ETS;https://www.linkedin.com/in/ElliottHeller/;https://github.com/Muriel_Harber55;{"\"Medical Appointment\"":"\"2024-03-13 14:00 3H\""};mcsp24
Marcel;Blick;Marcel.Blick@blueocean.com;281-578-0110;Air Force;2023-06-23;Seperated;https://www.linkedin.com/in/MarcelBlick/;https://github.com/Vesta_Bins;{};mcsp23
Talon;Rempel;Talon.Rempel@blueocean.com;880-918-1720;Army;2023-08-15;within 6 months prior ETS;https://www.linkedin.com/in/TalonRempel/;https://github.com/Robb.Rosenbaum;{"\"No Reason Specified\"":"\"2023-08-27 12:00 All Day\"","\"Family Emergency\"":"\"2024-05-10 17:00 2H\""};mcsp22
