Ricky,Hyatt,Ricky48@blueocean.com,593-815-6950,Coast Guard,18 month prior ETS,2023-11-16,https://www.linkedin.com/in/RickyHyatt/,https://github.com/Lenny.Kris,,mcsp20
Adalberto,Okuneva,Adalberto89@blueocean.com,081-334-7965,Marine,Clearing,2023-09-28,https://www.linkedin.com/in/AdalbertoOkuneva/,https://github.com/Liam.Senger,,mcsp21
Madisen,Wiegand,Madisen.Wiegand28@blueocean.com,304-176-6141,Marine,18 month prior ETS,2023-03-17,https://www.linkedin.com/in/MadisenWiegand/,https://github.com/Leda_Nienow,,mcsp21
Bria,Torphy,Bria30@blueocean.com,598-241-1916,Air Force,Seperated,2024-08-27,https://www.linkedin.com/in/BriaTorphy/,https://github.com/Effie46,,mcsp24
Elmer,Quigley,Elmer.Quigley3@blueocean.com,276-247-4345,Marine,6 month prior ETS,2023-02-11,https://www.linkedin.com/in/ElmerQuigley/,https://github.com/Craig.Jakubowski,,mcsp22
Ivory,Kub,Ivory.Kub62@blueocean.com,846-809-1932,Coast Guard,18 month prior ETS,2023-12-23,https://www.linkedin.com/in/IvoryKub/,https://github.com/Geovanny82,,mcsp17
Jazmyne,Mohr,Jazmyne_Mohr@blueocean.com,152-649-5102,Navy,18 month prior ETS,2024-04-18,https://www.linkedin.com/in/JazmyneMohr/,https://github.com/Lane.Kerluke-Lind,,mcsp20
Mario,Rath,Mario_Rath75@blueocean.com,796-937-2156,Marine,Clearing,2023-06-01,https://www.linkedin.com/in/MarioRath/,https://github.com/Merle_Cummings,,mcsp16
Pablo,Bins,Pablo18@blueocean.com,671-274-1477,Marine,18 month prior ETS,2023-09-11,https://www.linkedin.com/in/PabloBins/,https://github.com/Tyreek_Bruen,,mcsp17
Felicia,Mertz,Felicia_Mertz58@blueocean.com,128-714-7628,Coast Guard,18 month prior ETS,2024-11-02,https://www.linkedin.com/in/FeliciaMertz/,https://github.com/Mabel.Runolfsson,,mcsp21
Shaniya,Herzog,Shaniya4@blueocean.com,708-501-0379,Army,6 month prior ETS,2024-01-20,https://www.linkedin.com/in/ShaniyaHerzog/,https://github.com/Ashlynn.Schuppe89,,mcsp16
Bo,Volkman,Bo.Volkman63@blueocean.com,199-917-2409,Coast Guard,Seperated,2023-04-22,https://www.linkedin.com/in/BoVolkman/,https://github.com/Parker_Gottlieb,,mcsp19
Mohammed,Beatty,Mohammed.Beatty@blueocean.com,968-785-0413,Navy,6 month prior ETS,2023-03-20,https://www.linkedin.com/in/MohammedBeatty/,https://github.com/Diego.Abbott,,mcsp22
Rhea,Donnelly,Rhea.Donnelly93@blueocean.com,252-446-7603,Army,6 month prior ETS,2023-04-22,https://www.linkedin.com/in/RheaDonnelly/,https://github.com/Jarvis_Swaniawski84,,mcsp22
Avery,Bechtelar,Avery61@blueocean.com,632-923-7565,Coast Guard,6 month prior ETS,2023-04-11,https://www.linkedin.com/in/AveryBechtelar/,https://github.com/Lucinda_Daniel,,mcsp25
Carey,Kemmer,Carey.Kemmer@blueocean.com,630-720-8907,Marine,18 month prior ETS,2024-03-17,https://www.linkedin.com/in/CareyKemmer/,https://github.com/Cullen_Morissette,,mcsp17
Hunter,Dietrich,Hunter_Dietrich76@blueocean.com,007-566-6345,Air Force,Seperated,2023-09-18,https://www.linkedin.com/in/HunterDietrich/,https://github.com/Effie.Kozey85,,mcsp19
Jadon,Kirlin,Jadon.Kirlin80@blueocean.com,192-866-2184,Army,Clearing,2024-10-29,https://www.linkedin.com/in/JadonKirlin/,https://github.com/Maxine39,,mcsp20
Serena,Smith,Serena_Smith@blueocean.com,613-925-7252,Marine,18 month prior ETS,2024-04-30,https://www.linkedin.com/in/SerenaSmith/,https://github.com/Cassandre_Jaskolski90,,mcsp22
Barrett,Abernathy,Barrett.Abernathy99@blueocean.com,780-371-4909,Air Force,Seperated,2023-09-16,https://www.linkedin.com/in/BarrettAbernathy/,https://github.com/Domenick99,,mcsp16
Price,Bogan,Price.Bogan@blueocean.com,406-779-4807,Army,Seperated,2023-08-26,https://www.linkedin.com/in/PriceBogan/,https://github.com/Gloria_White30,,mcsp25
Ward,Kling,Ward.Kling@blueocean.com,744-683-2640,Marine,18 month prior ETS,2023-03-18,https://www.linkedin.com/in/WardKling/,https://github.com/Ella.Wolf56,,mcsp17
Kyler,Dicki,Kyler.Dicki76@blueocean.com,698-809-7541,Army,Seperated,2023-02-18,https://www.linkedin.com/in/KylerDicki/,https://github.com/Greg30,,mcsp20
Audreanne,Flatley,Audreanne_Flatley87@blueocean.com,241-635-4621,Air Force,Clearing,2023-12-19,https://www.linkedin.com/in/AudreanneFlatley/,https://github.com/Jaylon_Morissette90,,mcsp24
Geovanni,Schroeder,Geovanni.Schroeder0@blueocean.com,932-745-5143,Coast Guard,18 month prior ETS,2023-02-27,https://www.linkedin.com/in/GeovanniSchroeder/,https://github.com/May_Lesch,,mcsp24
Eloisa,Cruickshank,Eloisa_Cruickshank73@blueocean.com,781-848-8863,Air Force,Clearing,2023-09-14,https://www.linkedin.com/in/EloisaCruickshank/,https://github.com/Lisandro39,,mcsp24
Antonietta,Effertz,Antonietta_Effertz@blueocean.com,090-272-7024,Air Force,Seperated,2023-07-12,https://www.linkedin.com/in/AntoniettaEffertz/,https://github.com/Vida_Von,,mcsp25
Alexandrea,Jones,Alexandrea98@blueocean.com,230-020-0445,Air Force,18 month prior ETS,2023-11-16,https://www.linkedin.com/in/AlexandreaJones/,https://github.com/Kianna.Gottlieb52,,mcsp23
Linda,Rosenbaum,Linda57@blueocean.com,931-776-5978,Coast Guard,Seperated,2023-04-19,https://www.linkedin.com/in/LindaRosenbaum/,https://github.com/Alanna_Monahan,,mcsp20
Rogers,Fadel,Rogers.Fadel@blueocean.com,851-614-7267,Air Force,6 month prior ETS,2023-01-29,https://www.linkedin.com/in/RogersFadel/,https://github.com/Liana_Harris38,,mcsp19
Roberto,Watsica,Roberto46@blueocean.com,776-715-9936,Navy,6 month prior ETS,2024-08-26,https://www.linkedin.com/in/RobertoWatsica/,https://github.com/Shanie_Hickle,,mcsp20
Werner,Runolfsson,Werner_Runolfsson69@blueocean.com,817-799-3949,Coast Guard,Clearing,2023-04-22,https://www.linkedin.com/in/WernerRunolfsson/,https://github.com/Ada_Feest64,,mcsp20
Zoe,Lynch,Zoe26@blueocean.com,607-206-4098,Air Force,18 month prior ETS,2024-09-02,https://www.linkedin.com/in/ZoeLynch/,https://github.com/Lou_Monahan,,mcsp25
Doris,Hilll,Doris_Hilll@blueocean.com,566-241-3438,Navy,Clearing,2023-07-29,https://www.linkedin.com/in/DorisHilll/,https://github.com/Letitia_Wintheiser,,mcsp18
Daphney,Klein,Daphney.Klein@blueocean.com,055-694-1684,Navy,Clearing,2023-07-27,https://www.linkedin.com/in/DaphneyKlein/,https://github.com/Maximilian.Kreiger98,,mcsp24
Oswald,Stoltenberg,Oswald.Stoltenberg57@blueocean.com,202-944-0380,Navy,Clearing,2023-01-12,https://www.linkedin.com/in/OswaldStoltenberg/,https://github.com/Rosella74,,mcsp21
Darron,Little,Darron_Little23@blueocean.com,522-546-4098,Marine,Clearing,2023-09-10,https://www.linkedin.com/in/DarronLittle/,https://github.com/Gilda12,,mcsp21
Rudy,Larson,Rudy1@blueocean.com,930-228-0791,Navy,6 month prior ETS,2024-11-14,https://www.linkedin.com/in/RudyLarson/,https://github.com/Dena.Williamson71,,mcsp16
