Jade,Zieme,Jade.Zieme13@blueocean.com,221-336-4741,Marine,Seperated,2024-07-11,https://www.linkedin.com/in/JadeZieme/,https://github.com/Avis_Mayert47,,mcsp23
Elmira,Kshlerin,Elmira_Kshlerin@blueocean.com,068-416-3674,Army,18 month prior ETS,2024-10-22,https://www.linkedin.com/in/ElmiraKshlerin/,https://github.com/Henderson60,,mcsp16
Duane,Nitzsche,Duane.Nitzsche@blueocean.com,546-655-7235,Army,Seperated,2024-07-29,https://www.linkedin.com/in/DuaneNitzsche/,https://github.com/Candace.Stiedemann38,,mcsp18
Waylon,Bergnaum,Waylon_Bergnaum58@blueocean.com,304-992-4235,Navy,Clearing,2023-04-26,https://www.linkedin.com/in/WaylonBergnaum/,https://github.com/Alexis.Brakus,,mcsp22
Mazie,Fritsch,Mazie.Fritsch40@blueocean.com,635-204-1256,Navy,18 month prior ETS,2023-05-22,https://www.linkedin.com/in/MazieFritsch/,https://github.com/Alexandra.Brekke84,,mcsp25
Arthur,Watsica,Arthur.Watsica@blueocean.com,612-387-7286,Marine,Seperated,2023-08-18,https://www.linkedin.com/in/ArthurWatsica/,https://github.com/Richie_Raynor20,,mcsp25
Dominic,Walker,Dominic_Walker6@blueocean.com,998-328-7968,Coast Guard,Clearing,2024-03-26,https://www.linkedin.com/in/DominicWalker/,https://github.com/Abigail68,,mcsp22
Candida,Pollich,Candida_Pollich62@blueocean.com,743-223-8186,Marine,6 month prior ETS,2023-12-25,https://www.linkedin.com/in/CandidaPollich/,https://github.com/Lauren85,,mcsp22
Russell,Mayert,Russell_Mayert71@blueocean.com,491-173-5371,Army,Seperated,2024-05-21,https://www.linkedin.com/in/RussellMayert/,https://github.com/Dangelo53,,mcsp22
Kristy,Kshlerin,Kristy.Kshlerin76@blueocean.com,245-067-2455,Navy,Clearing,2023-03-19,https://www.linkedin.com/in/KristyKshlerin/,https://github.com/Addison89,,mcsp18
Lucious,Paucek,Lucious5@blueocean.com,708-305-6607,Air Force,Seperated,2024-01-23,https://www.linkedin.com/in/LuciousPaucek/,https://github.com/Darryl_OKon37,,mcsp19
Kole,Mayert,Kole_Mayert@blueocean.com,242-836-6085,Army,Seperated,2024-08-17,https://www.linkedin.com/in/KoleMayert/,https://github.com/Gussie92,,mcsp18
Luis,Gusikowski,Luis.Gusikowski@blueocean.com,125-778-1128,Army,Clearing,2023-12-05,https://www.linkedin.com/in/LuisGusikowski/,https://github.com/Darrin28,,mcsp23
Elenora,Ledner,Elenora_Ledner66@blueocean.com,522-124-7577,Navy,6 month prior ETS,2023-02-04,https://www.linkedin.com/in/ElenoraLedner/,https://github.com/Martin70,,mcsp20
Miguel,Leannon,Miguel.Leannon@blueocean.com,187-073-7130,Air Force,18 month prior ETS,2024-11-09,https://www.linkedin.com/in/MiguelLeannon/,https://github.com/Della.Moore,,mcsp24
Sophie,Bednar-Johnston,Sophie_Bednar-Johnston24@blueocean.com,658-372-0382,Air Force,Clearing,2024-07-01,https://www.linkedin.com/in/SophieBednar-Johnston/,https://github.com/Gennaro_Fadel,,mcsp20
Mozelle,Stehr,Mozelle14@blueocean.com,889-392-1144,Marine,18 month prior ETS,2024-07-17,https://www.linkedin.com/in/MozelleStehr/,https://github.com/Madeline.Kling,,mcsp19
Issac,Morissette,Issac45@blueocean.com,725-189-5919,Air Force,6 month prior ETS,2024-01-04,https://www.linkedin.com/in/IssacMorissette/,https://github.com/Althea_Hayes,,mcsp25
Ruth,Kertzmann,Ruth37@blueocean.com,427-077-2060,Coast Guard,6 month prior ETS,2023-11-11,https://www.linkedin.com/in/RuthKertzmann/,https://github.com/Salma64,,mcsp16
Josie,Towne,Josie22@blueocean.com,070-253-4152,Army,6 month prior ETS,2024-05-06,https://www.linkedin.com/in/JosieTowne/,https://github.com/Susanna_Schoen61,,mcsp17
Leilani,Runolfsdottir,Leilani63@blueocean.com,426-636-5718,Air Force,6 month prior ETS,2023-05-14,https://www.linkedin.com/in/LeilaniRunolfsdottir/,https://github.com/Skyla_Lockman11,,mcsp24
Lambert,Lesch,Lambert_Lesch66@blueocean.com,999-071-1088,Navy,Clearing,2023-05-10,https://www.linkedin.com/in/LambertLesch/,https://github.com/Anabelle_Murazik79,,mcsp21
Judy,Haley,Judy3@blueocean.com,061-074-9938,Marine,Seperated,2024-07-20,https://www.linkedin.com/in/JudyHaley/,https://github.com/Frankie93,,mcsp20
Gudrun,Hermiston,Gudrun.Hermiston31@blueocean.com,354-301-5422,Coast Guard,Clearing,2024-02-01,https://www.linkedin.com/in/GudrunHermiston/,https://github.com/Camren96,,mcsp22
Maritza,Huels,Maritza90@blueocean.com,022-627-3648,Navy,Clearing,2024-09-09,https://www.linkedin.com/in/MaritzaHuels/,https://github.com/Mittie_Bahringer55,,mcsp19
Clemens,Hermiston,Clemens15@blueocean.com,600-863-8608,Navy,Clearing,2023-02-24,https://www.linkedin.com/in/ClemensHermiston/,https://github.com/Tremayne_Wilkinson,,mcsp23
Sarai,Jakubowski,Sarai.Jakubowski@blueocean.com,225-044-4296,Coast Guard,18 month prior ETS,2023-04-19,https://www.linkedin.com/in/SaraiJakubowski/,https://github.com/Ferne_Kemmer72,,mcsp20
Terence,Shanahan,Terence98@blueocean.com,001-335-7898,Coast Guard,Clearing,2024-11-03,https://www.linkedin.com/in/TerenceShanahan/,https://github.com/Joaquin55,,mcsp22
Jeremie,Mertz-Shanahan,Jeremie.Mertz-Shanahan48@blueocean.com,442-276-5725,Marine,Seperated,2024-06-12,https://www.linkedin.com/in/JeremieMertz-Shanahan/,https://github.com/Kris59,,mcsp25
Jedidiah,McDermott,Jedidiah_McDermott89@blueocean.com,242-430-0219,Air Force,18 month prior ETS,2023-12-08,https://www.linkedin.com/in/JedidiahMcDermott/,https://github.com/Dameon.Hodkiewicz19,,mcsp17
Abelardo,Nitzsche,Abelardo.Nitzsche@blueocean.com,441-206-0397,Coast Guard,6 month prior ETS,2023-03-17,https://www.linkedin.com/in/AbelardoNitzsche/,https://github.com/Lola_Murphy,,mcsp23
Francisco,Jones,Francisco.Jones@blueocean.com,264-019-2241,Air Force,Clearing,2023-05-13,https://www.linkedin.com/in/FranciscoJones/,https://github.com/Marc_Rodriguez92,,mcsp24
Rodger,Upton,Rodger68@blueocean.com,856-010-6533,Air Force,6 month prior ETS,2024-12-25,https://www.linkedin.com/in/RodgerUpton/,https://github.com/Ayla83,,mcsp23
Rudolph,Trantow,Rudolph55@blueocean.com,616-241-0057,Marine,6 month prior ETS,2023-11-02,https://www.linkedin.com/in/RudolphTrantow/,https://github.com/Rebeca_Abbott,,mcsp24
Lynn,Stark,Lynn.Stark@blueocean.com,195-019-7966,Army,Seperated,2024-06-17,https://www.linkedin.com/in/LynnStark/,https://github.com/Murphy.Bechtelar,,mcsp16
Doris,Kreiger,Doris.Kreiger@blueocean.com,383-385-6462,Coast Guard,Seperated,2023-09-30,https://www.linkedin.com/in/DorisKreiger/,https://github.com/Drake.Rosenbaum82,,mcsp23
Lindsay,Hermann,Lindsay_Hermann@blueocean.com,135-385-8625,Army,Seperated,2023-02-13,https://www.linkedin.com/in/LindsayHermann/,https://github.com/Brady.Ward,,mcsp24
Andrew,Hane,Andrew_Hane@blueocean.com,138-141-6901,Coast Guard,Seperated,2024-07-13,https://www.linkedin.com/in/AndrewHane/,https://github.com/Elena.Bradtke75,,mcsp16
Zoe,McClure,Zoe_McClure72@blueocean.com,049-960-5895,Air Force,6 month prior ETS,2024-02-13,https://www.linkedin.com/in/ZoeMcClure/,https://github.com/Ed_Stiedemann,,mcsp18
Westley,McDermott,Westley.McDermott80@blueocean.com,343-839-3672,Marine,6 month prior ETS,2023-04-26,https://www.linkedin.com/in/WestleyMcDermott/,https://github.com/Trever52,,mcsp25
Amalia,Donnelly,Amalia49@blueocean.com,049-194-3899,Marine,6 month prior ETS,2023-04-17,https://www.linkedin.com/in/AmaliaDonnelly/,https://github.com/Jedediah.Wiza27,,mcsp25
Raina,Dickinson,Raina.Dickinson42@blueocean.com,602-592-5532,Navy,6 month prior ETS,2023-06-02,https://www.linkedin.com/in/RainaDickinson/,https://github.com/Rick_Koelpin,,mcsp17
Arthur,Daugherty,Arthur.Daugherty@blueocean.com,989-054-1383,Army,Seperated,2023-05-06,https://www.linkedin.com/in/ArthurDaugherty/,https://github.com/Scotty_Sawayn,,mcsp24
Jermaine,Purdy,Jermaine_Purdy@blueocean.com,603-166-2159,Army,Clearing,2024-01-11,https://www.linkedin.com/in/JermainePurdy/,https://github.com/Vincenzo.Kovacek,,mcsp22
Fausto,Greenfelder,Fausto_Greenfelder26@blueocean.com,612-983-6681,Navy,Seperated,2024-05-19,https://www.linkedin.com/in/FaustoGreenfelder/,https://github.com/Aliya.Koelpin,,mcsp17
Delaney,Brekke,Delaney56@blueocean.com,242-638-9784,Army,6 month prior ETS,2024-05-25,https://www.linkedin.com/in/DelaneyBrekke/,https://github.com/Darrin_Carroll84,,mcsp18
Darius,Dickens,Darius36@blueocean.com,608-422-5061,Navy,Clearing,2023-10-30,https://www.linkedin.com/in/DariusDickens/,https://github.com/Annie.Kuvalis,,mcsp16
