August,Lynch,August.Lynch@blueocean.com,187-511-2758,Navy,2024-09-05,more than 6 months prior ETS,https://www.linkedin.com/in/AugustLynch/,https://github.com/Burdette.Cole,Medical Appointment 2024-06-02 6:00 1H@#$@#$,mcsp19
Vidal,Blick,Vidal34@blueocean.com,668-014-9039,Marine,2024-08-11,more than 6 months prior ETS,https://www.linkedin.com/in/VidalBlick/,https://github.com/Sim_Effertz31,,mcsp17
Ricky,Green,Ricky.Green59@blueocean.com,817-405-5812,Air Force,2023-02-05,Seperated,https://www.linkedin.com/in/RickyGreen/,https://github.com/Yvonne_Green,,mcsp17
Kiara,Kohler,Kiara.Kohler45@blueocean.com,535-601-0204,Coast Guard,2024-08-30,more than 6 months prior ETS,https://www.linkedin.com/in/KiaraKohler/,https://github.com/Candido_Wilkinson93,Medical Appointment 2024-06-27 15:00 All Day@#$@#$,mcsp21
Arielle,Huel,Arielle.Huel@blueocean.com,884-237-0475,Air Force,2024-01-20,more than 6 months prior ETS,https://www.linkedin.com/in/ArielleHuel/,https://github.com/Garrett.Willms,Clearing Appointment 2023-08-15 10:00 All Day@#$@#$Medical Appointment 2024-05-04 13:00 2H@#$@#$Office Hour Requested 2023-11-08 16:00 3H@#$@#$,mcsp21
Lionel,Heathcote,Lionel48@blueocean.com,489-558-3343,Navy,2024-04-02,more than 6 months prior ETS,https://www.linkedin.com/in/LionelHeathcote/,https://github.com/Ollie_Schuster,Medical Appointment 2024-05-23 7:00 1H@#$@#$,mcsp25
Wilfred,Roob,Wilfred_Roob@blueocean.com,037-331-8849,Air Force,2023-03-13,Seperated,https://www.linkedin.com/in/WilfredRoob/,https://github.com/Kailee_Carter16,Clearing Appointment 2024-05-04 7:00 1H@#$@#$Medical Appointment 2023-12-09 10:00 3H@#$@#$Office Hour Requested 2023-12-16 12:00 2H@#$@#$,mcsp17
Kamille,West,Kamille.West@blueocean.com,191-783-1627,Navy,2024-07-19,more than 6 months prior ETS,https://www.linkedin.com/in/KamilleWest/,https://github.com/Berta14,,mcsp16
Hertha,Harvey,Hertha_Harvey90@blueocean.com,870-275-7994,Navy,2023-08-31,within 6 months prior ETS,https://www.linkedin.com/in/HerthaHarvey/,https://github.com/Elissa_Hermann,Family Emergency 2024-05-29 17:00 1H@#$@#$,mcsp18
Jose,Bins,Jose21@blueocean.com,876-507-6854,Marine,2023-02-11,Seperated,https://www.linkedin.com/in/JoseBins/,https://github.com/Angelo_Gerhold,Office Hour Requested 2024-01-18 15:00 2H@#$@#$Office Hour Requested 2024-02-06 10:00 1H@#$@#$Family Emergency 2024-03-01 17:00 All Day@#$@#$,mcsp21
