Jesus;Leffler;Jesus46@blueocean.com;701-070-3602;Air Force;2023-04-27;Seperated;https://www.linkedin.com/in/JesusLeffler/;https://github.com/Alec_Bogan49;{"\"Office Hour Requested\"":"\"2023-08-29 11:00 3H\""};mcsp24
Kaitlin;Smith;Kaitlin.Smith@blueocean.com;071-373-7301;Coast Guard;2024-06-03;more than 6 months prior ETS;https://www.linkedin.com/in/KaitlinSmith/;https://github.com/Burdette_Crona;{"\"Medical Appointment\"":"\"2023-09-16 11:00 All Day\""};mcsp21
Jamil;Botsford;Jamil_Botsford50@blueocean.com;941-886-2525;Marine;2023-01-20;Seperated;https://www.linkedin.com/in/JamilBotsford/;https://github.com/Wilfred37;{"\"Clearing Appointment\"":"\"2023-12-17 12:00 3H\""};mcsp24
Cedrick;Dooley;Cedrick.Dooley39@blueocean.com;600-526-6349;Navy;2023-09-06;within 6 months prior ETS;https://www.linkedin.com/in/CedrickDooley/;https://github.com/Charles25;{};mcsp22
Opal;MacGyver;Opal.MacGyver65@blueocean.com;966-564-9386;Navy;2023-02-05;Seperated;https://www.linkedin.com/in/OpalMacGyver/;https://github.com/Lucas40;{"\"Family Emergency\"":"\"2024-05-17 9:00 1H\""};mcsp22
Estelle;Herzog;Estelle.Herzog69@blueocean.com;692-572-1294;Coast Guard;2023-09-25;within 6 months prior ETS;https://www.linkedin.com/in/EstelleHerzog/;https://github.com/Tony.Moen;{"\"Family Emergency\"":"\"2023-09-08 12:00 2H\"","\"Medical Appointment\"":"\"2023-11-22 18:00 1H\"","\"Clearing Appointment\"":"\"2024-03-01 7:00 3H\""};mcsp25
Yesenia;Steuber;Yesenia_Steuber@blueocean.com;956-669-6911;Coast Guard;2023-12-15;within 6 months prior ETS;https://www.linkedin.com/in/YeseniaSteuber/;https://github.com/Ophelia45;{};mcsp24
Lew;Rutherford;Lew_Rutherford16@blueocean.com;755-482-0559;Coast Guard;2023-10-13;within 6 months prior ETS;https://www.linkedin.com/in/LewRutherford/;https://github.com/Allie.Deckow;{"\"Clearing Appointment\"":"\"2023-09-20 17:00 2H\"","\"Family Emergency\"":"\"2023-08-06 14:00 2H\"","\"Office Hour Requested\"":"\"2023-07-19 16:00 1H\""};mcsp23
Devon;Schiller;Devon.Schiller@blueocean.com;968-615-1000;Navy;2024-04-25;more than 6 months prior ETS;https://www.linkedin.com/in/DevonSchiller/;https://github.com/Odell_Schultz61;{"\"Medical Appointment\"":"\"2024-03-28 12:00 All Day\"","\"Office Hour Requested\"":"\"2023-09-23 6:00 2H\""};mcsp25
Heather;Kertzmann;Heather74@blueocean.com;298-187-2898;Army;2024-03-14;more than 6 months prior ETS;https://www.linkedin.com/in/HeatherKertzmann/;https://github.com/Wava.Monahan;{};mcsp19
Juana;Kuhic;Juana.Kuhic@blueocean.com;123-058-2855;Air Force;2023-08-15;within 6 months prior ETS;https://www.linkedin.com/in/JuanaKuhic/;https://github.com/Geoffrey48;{"\"Office Hour Requested\"":"\"2024-03-24 6:00 2H\""};mcsp23
Kelley;Gottlieb;Kelley.Gottlieb25@blueocean.com;483-865-2324;Navy;2023-08-07;within 6 months prior ETS;https://www.linkedin.com/in/KelleyGottlieb/;https://github.com/Kole78;{};mcsp16
Hans;Quitzon;Hans.Quitzon79@blueocean.com;464-207-5387;Coast Guard;2023-12-27;within 6 months prior ETS;https://www.linkedin.com/in/HansQuitzon/;https://github.com/Abner.Sawayn5;{"\"Family Emergency\"":"\"2023-09-03 14:00 2H\""};mcsp20
Deshawn;Runolfsdottir;Deshawn11@blueocean.com;244-278-6444;Air Force;2023-08-25;within 6 months prior ETS;https://www.linkedin.com/in/DeshawnRunolfsdottir/;https://github.com/Janis.Medhurst7;{"\"Family Emergency\"":"\"2023-07-22 10:00 2H\""};mcsp25
Hettie;Osinski;Hettie_Osinski@blueocean.com;706-868-5645;Coast Guard;2023-09-25;within 6 months prior ETS;https://www.linkedin.com/in/HettieOsinski/;https://github.com/Emmet.Zieme1;{"\"No Reason Specified\"":"\"2023-09-11 7:00 2H\""};mcsp18
Avery;Schroeder;Avery.Schroeder@blueocean.com;569-934-6179;Coast Guard;2024-02-21;more than 6 months prior ETS;https://www.linkedin.com/in/AverySchroeder/;https://github.com/Zander95;{};mcsp22
Pietro;Bergstrom-Jaskolski;Pietro.Bergstrom-Jaskolski@blueocean.com;244-330-6447;Marine;2024-11-10;more than 6 months prior ETS;https://www.linkedin.com/in/PietroBergstrom-Jaskolski/;https://github.com/Braulio_Goodwin24;{"\"Family Emergency\"":"\"2023-09-03 16:00 2H\""};mcsp18
Dolly;Spinka;Dolly14@blueocean.com;906-327-2289;Air Force;2023-05-01;Seperated;https://www.linkedin.com/in/DollySpinka/;https://github.com/Jennings.Weber4;{"\"Office Hour Requested\"":"\"2024-01-10 14:00 1H\""};mcsp19
Kacey;Maggio;Kacey.Maggio80@blueocean.com;465-495-9791;Coast Guard;2023-10-02;within 6 months prior ETS;https://www.linkedin.com/in/KaceyMaggio/;https://github.com/Teagan74;{"\"No Reason Specified\"":"\"2023-10-11 8:00 3H\"","\"Clearing Appointment\"":"\"2023-11-04 15:00 1H\""};mcsp22
Keith;Kovacek;Keith16@blueocean.com;422-395-8082;Air Force;2024-06-11;more than 6 months prior ETS;https://www.linkedin.com/in/KeithKovacek/;https://github.com/Pat.Bergstrom;{"\"No Reason Specified\"":"\"2023-10-08 17:00 1H\""};mcsp16
Clementina;Jacobi;Clementina_Jacobi37@blueocean.com;498-421-0661;Navy;2023-01-27;Seperated;https://www.linkedin.com/in/ClementinaJacobi/;https://github.com/Maybell.Medhurst;{"\"Clearing Appointment\"":"\"2024-06-07 9:00 All Day\""};mcsp22
Priscilla;Stroman;Priscilla_Stroman54@blueocean.com;080-459-4998;Air Force;2023-03-26;Seperated;https://www.linkedin.com/in/PriscillaStroman/;https://github.com/Garrett_Schuppe88;{"\"Medical Appointment\"":"\"2024-06-05 12:00 All Day\"","\"Clearing Appointment\"":"\"2023-10-21 16:00 2H\""};mcsp20
Vincenzo;Wisoky;Vincenzo94@blueocean.com;433-117-1566;Army;2024-07-21;more than 6 months prior ETS;https://www.linkedin.com/in/VincenzoWisoky/;https://github.com/Ursula.Ritchie10;{"\"Office Hour Requested\"":"\"2023-10-16 16:00 2H\""};mcsp23
Anibal;Auer;Anibal.Auer@blueocean.com;566-659-0846;Army;2024-02-25;more than 6 months prior ETS;https://www.linkedin.com/in/AnibalAuer/;https://github.com/Adell30;{"\"Family Emergency\"":"\"2024-04-21 6:00 1H\""};mcsp19
Rick;O'Reilly;Rick17@blueocean.com;374-839-0700;Coast Guard;2024-05-12;more than 6 months prior ETS;https://www.linkedin.com/in/RickO'Reilly/;https://github.com/Kaleb_Kilback87;{"\"Medical Appointment\"":"\"2023-12-31 6:00 3H\"","\"Family Emergency\"":"\"2024-04-17 6:00 1H\""};mcsp20
Maximus;Hoeger-Kuhlman;Maximus2@blueocean.com;222-973-9267;Marine;2024-12-04;more than 6 months prior ETS;https://www.linkedin.com/in/MaximusHoeger-Kuhlman/;https://github.com/Marge92;{"\"Clearing Appointment\"":"\"2024-05-07 15:00 1H\"","\"Medical Appointment\"":"\"2024-03-26 12:00 All Day\""};mcsp23
Angel;Runolfsdottir;Angel_Runolfsdottir@blueocean.com;176-556-9260;Coast Guard;2023-08-20;within 6 months prior ETS;https://www.linkedin.com/in/AngelRunolfsdottir/;https://github.com/Rylan9;{};mcsp23
Rickey;Kihn;Rickey0@blueocean.com;404-579-1488;Coast Guard;2023-05-22;Seperated;https://www.linkedin.com/in/RickeyKihn/;https://github.com/Kacey.Hagenes62;{};mcsp23
Damian;O'Connell;Damian_OConnell49@blueocean.com;259-338-5853;Coast Guard;2023-09-09;within 6 months prior ETS;https://www.linkedin.com/in/DamianO'Connell/;https://github.com/Cassidy91;{"\"Medical Appointment\"":"\"2023-08-10 13:00 All Day\""};mcsp23
Alessandro;Towne;Alessandro_Towne@blueocean.com;464-972-0711;Coast Guard;2023-10-02;within 6 months prior ETS;https://www.linkedin.com/in/AlessandroTowne/;https://github.com/Nico.Parker30;{"\"Family Emergency\"":"\"2023-11-22 9:00 2H\""};mcsp21
Pasquale;Blanda;Pasquale.Blanda@blueocean.com;580-011-3536;Air Force;2023-03-05;Seperated;https://www.linkedin.com/in/PasqualeBlanda/;https://github.com/Jayson_Mayert;{};mcsp20
Judy;Fahey;Judy50@blueocean.com;357-936-1663;Coast Guard;2023-11-14;within 6 months prior ETS;https://www.linkedin.com/in/JudyFahey/;https://github.com/Eudora62;{"\"Family Emergency\"":"\"2024-02-20 16:00 All Day\""};mcsp21
Lora;Goldner;Lora74@blueocean.com;854-036-5947;Army;2023-01-26;Seperated;https://www.linkedin.com/in/LoraGoldner/;https://github.com/Maud.Erdman95;{"\"Family Emergency\"":"\"2024-06-15 12:00 2H\"","\"No Reason Specified\"":"\"2024-04-14 15:00 All Day\""};mcsp22
Marlen;Shields;Marlen.Shields51@blueocean.com;199-236-2281;Coast Guard;2024-10-12;more than 6 months prior ETS;https://www.linkedin.com/in/MarlenShields/;https://github.com/Jeromy85;{"\"Office Hour Requested\"":"\"2023-12-26 18:00 2H\""};mcsp19
Mikayla;Kunde;Mikayla_Kunde22@blueocean.com;899-801-1140;Air Force;2023-11-03;within 6 months prior ETS;https://www.linkedin.com/in/MikaylaKunde/;https://github.com/Nettie_Kerluke;{"\"Family Emergency\"":"\"2024-04-21 12:00 1H\""};mcsp22
Dan;Hickle;Dan16@blueocean.com;493-258-8156;Air Force;2024-11-23;more than 6 months prior ETS;https://www.linkedin.com/in/DanHickle/;https://github.com/Dahlia29;{"\"Family Emergency\"":"\"2023-09-29 11:00 1H\""};mcsp20
George;Lockman;George.Lockman64@blueocean.com;765-753-0023;Navy;2024-09-25;more than 6 months prior ETS;https://www.linkedin.com/in/GeorgeLockman/;https://github.com/Delaney_Rice;{"\"Clearing Appointment\"":"\"2024-05-03 8:00 3H\""};mcsp22
Juliet;Nitzsche;Juliet_Nitzsche@blueocean.com;916-652-9955;Air Force;2023-07-10;Seperated;https://www.linkedin.com/in/JulietNitzsche/;https://github.com/Frank45;{};mcsp23
Jewell;Erdman;Jewell11@blueocean.com;672-914-9964;Navy;2024-08-18;more than 6 months prior ETS;https://www.linkedin.com/in/JewellErdman/;https://github.com/Jannie_Osinski41;{};mcsp18
Whitney;Gorczany;Whitney.Gorczany@blueocean.com;646-159-8680;Marine;2023-12-19;within 6 months prior ETS;https://www.linkedin.com/in/WhitneyGorczany/;https://github.com/Nikita.Satterfield;{};mcsp18
Madonna;Buckridge;Madonna.Buckridge55@blueocean.com;976-427-8703;Air Force;2023-12-29;within 6 months prior ETS;https://www.linkedin.com/in/MadonnaBuckridge/;https://github.com/Avery.Anderson36;{};mcsp22
Earnestine;Turner;Earnestine32@blueocean.com;392-909-5717;Navy;2024-12-24;more than 6 months prior ETS;https://www.linkedin.com/in/EarnestineTurner/;https://github.com/Rogers_Harber47;{"\"Medical Appointment\"":"\"2023-11-18 16:00 1H\""};mcsp16
Adrian;Wehner-White;Adrian42@blueocean.com;964-445-7116;Air Force;2023-04-09;Seperated;https://www.linkedin.com/in/AdrianWehner-White/;https://github.com/Jazmin17;{"\"No Reason Specified\"":"\"2023-11-25 10:00 1H\""};mcsp17
Bennie;Erdman;Bennie.Erdman@blueocean.com;861-213-1811;Coast Guard;2024-07-04;more than 6 months prior ETS;https://www.linkedin.com/in/BennieErdman/;https://github.com/Idella84;{};mcsp18
Sandrine;Lebsack;Sandrine.Lebsack@blueocean.com;793-214-2575;Navy;2023-10-06;within 6 months prior ETS;https://www.linkedin.com/in/SandrineLebsack/;https://github.com/Antonietta95;{"\"Clearing Appointment\"":"\"2023-11-02 8:00 All Day\""};mcsp24
Katelin;Farrell;Katelin15@blueocean.com;803-085-0755;Navy;2023-08-31;within 6 months prior ETS;https://www.linkedin.com/in/KatelinFarrell/;https://github.com/Marjorie_Durgan;{"\"Medical Appointment\"":"\"2024-01-15 17:00 All Day\""};mcsp20
Thea;Rohan;Thea_Rohan26@blueocean.com;012-965-1361;Air Force;2024-01-16;more than 6 months prior ETS;https://www.linkedin.com/in/TheaRohan/;https://github.com/Pierce.Bernier;{"\"No Reason Specified\"":"\"2024-04-10 15:00 1H\""};mcsp19
Cordelia;O'Connell;Cordelia_OConnell73@blueocean.com;753-217-6040;Coast Guard;2023-02-16;Seperated;https://www.linkedin.com/in/CordeliaO'Connell/;https://github.com/Jakob60;{"\"Family Emergency\"":"\"2024-01-24 6:00 All Day\"","\"Medical Appointment\"":"\"2024-06-05 17:00 3H\""};mcsp16
Makenna;Homenick;Makenna.Homenick@blueocean.com;509-930-7526;Army;2023-01-01;Seperated;https://www.linkedin.com/in/MakennaHomenick/;https://github.com/Rozella.Price;{"\"Family Emergency\"":"\"2023-12-07 14:00 3H\""};mcsp21
Malinda;Dooley;Malinda.Dooley@blueocean.com;802-463-2858;Army;2024-06-29;more than 6 months prior ETS;https://www.linkedin.com/in/MalindaDooley/;https://github.com/Rick.Reichert;{"\"Family Emergency\"":"\"2023-09-05 8:00 2H\""};mcsp24
Freeda;Fritsch;Freeda.Fritsch@blueocean.com;816-177-3983;Air Force;2023-03-27;Seperated;https://www.linkedin.com/in/FreedaFritsch/;https://github.com/Camren.Bode65;{"\"Office Hour Requested\"":"\"2023-10-28 17:00 3H\""};mcsp24
Naomi;Keeling;Naomi_Keeling@blueocean.com;151-097-7710;Navy;2023-07-26;Clearing;https://www.linkedin.com/in/NaomiKeeling/;https://github.com/Emmalee_Koelpin;{"\"Clearing Appointment\"":"\"2024-04-07 9:00 3H\""};mcsp21
Kody;Witting;Kody99@blueocean.com;088-759-6485;Army;2023-03-13;Seperated;https://www.linkedin.com/in/KodyWitting/;https://github.com/Darby_Bahringer97;{"\"No Reason Specified\"":"\"2023-08-22 8:00 All Day\""};mcsp24
Ashlee;Kemmer;Ashlee_Kemmer40@blueocean.com;874-906-2040;Coast Guard;2024-01-03;within 6 months prior ETS;https://www.linkedin.com/in/AshleeKemmer/;https://github.com/Zena.Towne;{"\"Office Hour Requested\"":"\"2023-08-09 16:00 All Day\""};mcsp24
Michael;Zboncak;Michael_Zboncak80@blueocean.com;011-895-2644;Army;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/MichaelZboncak/;https://github.com/Justus24;{"\"No Reason Specified\"":"\"2024-01-18 17:00 1H\""};mcsp19
