Evans;Kunde;Evans69@blueocean.com;063-056-8282;Army;2023-06-07;Seperated;https://www.linkedin.com/in/EvansKunde/;https://github.com/Alf_Koelpin36;{"\"Clearing Appointment\"":"\"2024-03-14 9:00 2H\""};mcsp17
Keely;Zemlak;Keely_Zemlak52@blueocean.com;386-315-5943;Coast Guard;2024-05-25;more than 6 months prior ETS;https://www.linkedin.com/in/KeelyZemlak/;https://github.com/Earl_Lang74;{};mcsp25
Wilton;Braun;Wilton_Braun64@blueocean.com;750-221-9824;Air Force;2024-03-14;more than 6 months prior ETS;https://www.linkedin.com/in/WiltonBraun/;https://github.com/Carter_Marvin;{"\"Medical Appointment\"":"\"2024-06-18 14:00 All Day\""};mcsp18
Elias;Koelpin;Elias_Koelpin@blueocean.com;885-228-9772;Marine;2023-05-22;Seperated;https://www.linkedin.com/in/EliasKoelpin/;https://github.com/Ora23;{};mcsp16
Gennaro;Donnelly;Gennaro37@blueocean.com;644-527-6369;Army;2023-02-03;Seperated;https://www.linkedin.com/in/GennaroDonnelly/;https://github.com/Rasheed.Runolfsson;{"\"Family Emergency\"":"\"2024-03-30 10:00 3H\""};mcsp19
Fatima;Schowalter;Fatima_Schowalter@blueocean.com;436-899-4448;Marine;2024-08-06;more than 6 months prior ETS;https://www.linkedin.com/in/FatimaSchowalter/;https://github.com/Merlin.Hermann17;{"\"Office Hour Requested\"":"\"2024-07-07 15:00 All Day\"","\"No Reason Specified\"":"\"2023-12-09 12:00 2H\""};mcsp16
Fritz;Leffler-Friesen;Fritz_Leffler-Friesen@blueocean.com;031-678-6152;Army;2024-07-01;more than 6 months prior ETS;https://www.linkedin.com/in/FritzLeffler-Friesen/;https://github.com/Ferne.Rippin;{};mcsp22
Nicolette;Ratke;Nicolette46@blueocean.com;108-447-9870;Air Force;2023-01-05;Seperated;https://www.linkedin.com/in/NicoletteRatke/;https://github.com/Rosalyn_Keebler;{};mcsp20
Abdul;Rowe;Abdul36@blueocean.com;894-272-2753;Army;2024-03-26;more than 6 months prior ETS;https://www.linkedin.com/in/AbdulRowe/;https://github.com/Abdiel52;{"\"Office Hour Requested\"":"\"2024-06-02 17:00 3H\""};mcsp21
Sigurd;Rosenbaum;Sigurd47@blueocean.com;826-183-9273;Navy;2024-04-19;more than 6 months prior ETS;https://www.linkedin.com/in/SigurdRosenbaum/;https://github.com/Jacinto26;{};mcsp16
Rigoberto;Keeling;Rigoberto_Keeling@blueocean.com;571-350-2965;Coast Guard;2023-01-12;Seperated;https://www.linkedin.com/in/RigobertoKeeling/;https://github.com/Jamaal99;{"\"No Reason Specified\"":"\"2023-10-19 18:00 1H\""};mcsp22
Samara;Halvorson;Samara_Halvorson@blueocean.com;159-528-4728;Marine;2023-03-22;Seperated;https://www.linkedin.com/in/SamaraHalvorson/;https://github.com/Betty_Lowe;{"\"Family Emergency\"":"\"2023-10-04 12:00 All Day\""};mcsp21
Kaitlin;Marvin;Kaitlin_Marvin@blueocean.com;187-381-2677;Marine;2024-03-11;more than 6 months prior ETS;https://www.linkedin.com/in/KaitlinMarvin/;https://github.com/Alene86;{"\"Office Hour Requested\"":"\"2023-10-12 11:00 2H\"","\"No Reason Specified\"":"\"2023-08-16 11:00 3H\"","\"Medical Appointment\"":"\"2024-07-03 15:00 3H\""};mcsp21
Mya;Leffler;Mya24@blueocean.com;885-356-3573;Navy;2024-08-05;more than 6 months prior ETS;https://www.linkedin.com/in/MyaLeffler/;https://github.com/Kelsie40;{};mcsp22
Forest;Miller;Forest_Miller59@blueocean.com;981-428-0254;Coast Guard;2023-11-23;within 6 months prior ETS;https://www.linkedin.com/in/ForestMiller/;https://github.com/Titus43;{"\"Family Emergency\"":"\"2024-01-01 8:00 All Day\"","\"Office Hour Requested\"":"\"2024-04-14 17:00 1H\"","\"Clearing Appointment\"":"\"2023-11-15 7:00 All Day\""};mcsp16
Delphine;Breitenberg;Delphine_Breitenberg18@blueocean.com;411-358-5666;Coast Guard;2024-05-24;more than 6 months prior ETS;https://www.linkedin.com/in/DelphineBreitenberg/;https://github.com/Casimir_Grimes;{};mcsp24
