Dalton,Bartoletti,Dalton80@blueocean.com,422-492-6790,Navy,6 month prior ETS,2024-02-23,https://www.linkedin.com/in/DaltonBartoletti/,https://github.com/Manuel73,,mcsp16
Brooks,Fahey,Brooks8@blueocean.com,760-013-1566,Coast Guard,Seperated,2024-04-22,https://www.linkedin.com/in/BrooksFahey/,https://github.com/Julien_Williamson,,mcsp20
Reymundo,Kiehn,Reymundo24@blueocean.com,082-583-0966,Army,6 month prior ETS,2023-11-20,https://www.linkedin.com/in/ReymundoKiehn/,https://github.com/Randal46,,mcsp25
Gabrielle,Durgan,Gabrielle.Durgan@blueocean.com,680-095-7617,Marine,18 month prior ETS,2023-11-25,https://www.linkedin.com/in/GabrielleDurgan/,https://github.com/Lura_Ritchie36,,mcsp22
Jaclyn,Kub,Jaclyn1@blueocean.com,054-672-2790,Marine,Seperated,2024-03-13,https://www.linkedin.com/in/JaclynKub/,https://github.com/Merl.West,,mcsp17
Carleton,Johns,Carleton46@blueocean.com,254-421-7778,Coast Guard,Clearing,2023-11-29,https://www.linkedin.com/in/CarletonJohns/,https://github.com/Hailey_Fritsch,,mcsp20
Martine,Bailey,Martine_Bailey21@blueocean.com,683-833-6640,Marine,6 month prior ETS,2024-07-31,https://www.linkedin.com/in/MartineBailey/,https://github.com/Delores42,,mcsp24
Wayne,Bernhard,Wayne_Bernhard@blueocean.com,081-373-4116,Coast Guard,Clearing,2023-12-22,https://www.linkedin.com/in/WayneBernhard/,https://github.com/Jillian.Conn45,,mcsp18
Clinton,Conroy,Clinton_Conroy78@blueocean.com,320-779-3106,Air Force,6 month prior ETS,2024-06-21,https://www.linkedin.com/in/ClintonConroy/,https://github.com/Maximilian17,,mcsp17
Herminio,Kirlin,Herminio_Kirlin@blueocean.com,980-411-4672,Air Force,6 month prior ETS,2024-02-18,https://www.linkedin.com/in/HerminioKirlin/,https://github.com/Sage_Ryan87,,mcsp24
Mallory,Kuphal,Mallory32@blueocean.com,588-874-3156,Navy,Seperated,2024-12-01,https://www.linkedin.com/in/MalloryKuphal/,https://github.com/Hyman.Ortiz,,mcsp21
Harmony,Bartell-Schroeder,Harmony.Bartell-Schroeder@blueocean.com,747-443-6677,Marine,Clearing,2023-12-01,https://www.linkedin.com/in/HarmonyBartell-Schroeder/,https://github.com/Jaeden.Leuschke-Mosciski66,,mcsp20
Greta,Pouros,Greta.Pouros@blueocean.com,378-756-5224,Army,6 month prior ETS,2024-09-05,https://www.linkedin.com/in/GretaPouros/,https://github.com/Okey61,,mcsp25
Floyd,Macejkovic,Floyd_Macejkovic@blueocean.com,197-138-9744,Army,Clearing,2024-12-18,https://www.linkedin.com/in/FloydMacejkovic/,https://github.com/Moriah40,,mcsp25
Charity,Lubowitz,Charity70@blueocean.com,956-466-1319,Air Force,18 month prior ETS,2023-01-23,https://www.linkedin.com/in/CharityLubowitz/,https://github.com/Marcelle.Wyman,,mcsp20
Halie,Rempel,Halie18@blueocean.com,845-315-8854,Air Force,18 month prior ETS,2024-04-28,https://www.linkedin.com/in/HalieRempel/,https://github.com/Heaven.Gutkowski73,,mcsp25
Clement,Kulas,Clement.Kulas83@blueocean.com,388-331-2320,Air Force,Seperated,2024-04-21,https://www.linkedin.com/in/ClementKulas/,https://github.com/Kristian.Gleichner,,mcsp25
Elise,Schamberger,Elise_Schamberger@blueocean.com,618-902-3886,Air Force,18 month prior ETS,2023-12-23,https://www.linkedin.com/in/EliseSchamberger/,https://github.com/Anissa80,,mcsp20
Eldon,Grant,Eldon24@blueocean.com,715-266-6276,Marine,Seperated,2024-10-22,https://www.linkedin.com/in/EldonGrant/,https://github.com/Ashley6,,mcsp24
Jess,Lowe,Jess_Lowe8@blueocean.com,425-073-4321,Air Force,Clearing,2024-08-10,https://www.linkedin.com/in/JessLowe/,https://github.com/Bertha_Kassulke87,,mcsp19
Pauline,Bogan,Pauline.Bogan@blueocean.com,836-314-9657,Coast Guard,18 month prior ETS,2023-12-29,https://www.linkedin.com/in/PaulineBogan/,https://github.com/Kellie.Ferry,,mcsp25
Gunner,Hane-Barrows,Gunner_Hane-Barrows@blueocean.com,091-628-6608,Army,Clearing,2024-11-22,https://www.linkedin.com/in/GunnerHane-Barrows/,https://github.com/Ruby.Kunze35,,mcsp18
Hannah,Schuppe,Hannah.Schuppe@blueocean.com,937-572-8496,Marine,Seperated,2024-07-16,https://www.linkedin.com/in/HannahSchuppe/,https://github.com/Reid93,,mcsp23
Catalina,Metz,Catalina.Metz@blueocean.com,562-338-9023,Marine,Seperated,2023-04-11,https://www.linkedin.com/in/CatalinaMetz/,https://github.com/Montana.Hettinger,,mcsp23
Zetta,Macejkovic,Zetta55@blueocean.com,190-748-1217,Navy,Clearing,2023-11-17,https://www.linkedin.com/in/ZettaMacejkovic/,https://github.com/Treva43,,mcsp18
Robb,Schneider,Robb71@blueocean.com,673-633-1820,Coast Guard,18 month prior ETS,2023-09-09,https://www.linkedin.com/in/RobbSchneider/,https://github.com/Jannie_McDermott1,,mcsp25
Chandler,Aufderhar,Chandler64@blueocean.com,701-307-1579,Marine,6 month prior ETS,2024-03-03,https://www.linkedin.com/in/ChandlerAufderhar/,https://github.com/Levi24,,mcsp22
Brett,Mraz,Brett30@blueocean.com,847-960-5625,Coast Guard,Clearing,2023-05-17,https://www.linkedin.com/in/BrettMraz/,https://github.com/Stella.Quigley,,mcsp22
Jackeline,Kuhlman,Jackeline12@blueocean.com,606-032-9057,Coast Guard,18 month prior ETS,2024-05-13,https://www.linkedin.com/in/JackelineKuhlman/,https://github.com/Annette_Stokes,,mcsp16
Norval,Donnelly,Norval49@blueocean.com,154-884-8789,Air Force,Clearing,2023-01-02,https://www.linkedin.com/in/NorvalDonnelly/,https://github.com/Dawson_Kertzmann,,mcsp21
Lennie,Orn,Lennie_Orn@blueocean.com,282-325-9072,Army,Clearing,2024-02-09,https://www.linkedin.com/in/LennieOrn/,https://github.com/Sheila61,,mcsp25
Davon,Stokes,Davon_Stokes@blueocean.com,645-508-1992,Air Force,Clearing,2023-09-19,https://www.linkedin.com/in/DavonStokes/,https://github.com/Kathryn_Maggio96,,mcsp22
Tatum,Bernier,Tatum7@blueocean.com,831-260-8752,Marine,Clearing,2024-01-11,https://www.linkedin.com/in/TatumBernier/,https://github.com/Linwood_Runte2,,mcsp19
Theodore,Hermiston,Theodore82@blueocean.com,613-479-1524,Air Force,Clearing,2023-09-27,https://www.linkedin.com/in/TheodoreHermiston/,https://github.com/Mariam_Bogan,,mcsp22
Kathleen,Rice,Kathleen64@blueocean.com,710-632-5891,Marine,6 month prior ETS,2023-04-17,https://www.linkedin.com/in/KathleenRice/,https://github.com/Dina_Erdman,,mcsp24
Maurice,Kessler,Maurice81@blueocean.com,797-758-5827,Army,6 month prior ETS,2023-01-03,https://www.linkedin.com/in/MauriceKessler/,https://github.com/Julia.Towne28,,mcsp21
Colin,Wuckert,Colin.Wuckert49@blueocean.com,049-058-8748,Marine,Clearing,2024-01-26,https://www.linkedin.com/in/ColinWuckert/,https://github.com/Clyde_Williamson,,mcsp19
