Christa,Klocko,Christa.Klocko@blueocean.com,604-558-4436,Marine,Clearing,2023-11-25,https://www.linkedin.com/in/ChristaKlocko/,https://github.com/Ollie.Grady64,,mcsp17
Paula,Mosciski,Paula_Mosciski76@blueocean.com,633-443-5141,Navy,Seperated,2024-12-07,https://www.linkedin.com/in/PaulaMosciski/,https://github.com/Keagan.Becker,,mcsp21
Onie,Kuhn,Onie47@blueocean.com,863-941-9580,Air Force,6 month prior ETS,2024-05-08,https://www.linkedin.com/in/OnieKuhn/,https://github.com/Pink.McGlynn,,mcsp16
Adrain,Rath,Adrain_Rath72@blueocean.com,522-936-5310,Navy,Seperated,2023-04-12,https://www.linkedin.com/in/AdrainRath/,https://github.com/Harmon82,,mcsp20
Foster,Daniel,Foster62@blueocean.com,648-732-4963,Marine,Seperated,2024-12-07,https://www.linkedin.com/in/FosterDaniel/,https://github.com/Jackeline.Gutkowski,,mcsp19
Kasey,Marquardt,Kasey49@blueocean.com,941-777-4035,Marine,18 month prior ETS,2024-11-15,https://www.linkedin.com/in/KaseyMarquardt/,https://github.com/Ethel.Zieme7,,mcsp19
Minerva,Funk,Minerva.Funk11@blueocean.com,794-419-6265,Navy,6 month prior ETS,2024-03-16,https://www.linkedin.com/in/MinervaFunk/,https://github.com/Prince.Hettinger32,,mcsp24
Orpha,Hahn,Orpha.Hahn32@blueocean.com,617-287-8008,Army,18 month prior ETS,2023-02-11,https://www.linkedin.com/in/OrphaHahn/,https://github.com/Marshall.Runolfsdottir,,mcsp22
Abdullah,Corwin,Abdullah_Corwin@blueocean.com,437-608-4864,Air Force,Seperated,2024-11-08,https://www.linkedin.com/in/AbdullahCorwin/,https://github.com/Lenore.Prosacco20,,mcsp22
Dejon,Walker,Dejon_Walker@blueocean.com,534-862-4028,Coast Guard,Seperated,2023-12-02,https://www.linkedin.com/in/DejonWalker/,https://github.com/Faustino.Crooks0,,mcsp19
Cheyanne,Kerluke,Cheyanne.Kerluke@blueocean.com,950-403-1185,Air Force,Seperated,2024-07-26,https://www.linkedin.com/in/CheyanneKerluke/,https://github.com/Jakayla93,,mcsp16
Donny,Tromp,Donny_Tromp@blueocean.com,885-848-8227,Navy,6 month prior ETS,2023-06-10,https://www.linkedin.com/in/DonnyTromp/,https://github.com/Arno.Romaguera,,mcsp20
Jeanette,Hane,Jeanette_Hane@blueocean.com,625-887-8117,Navy,Clearing,2024-03-07,https://www.linkedin.com/in/JeanetteHane/,https://github.com/Giovani2,,mcsp21
Tamia,Doyle,Tamia83@blueocean.com,081-551-6869,Air Force,Clearing,2024-06-22,https://www.linkedin.com/in/TamiaDoyle/,https://github.com/Annetta_Lehner,,mcsp18
Solon,Hansen,Solon76@blueocean.com,534-243-7405,Navy,Seperated,2024-07-08,https://www.linkedin.com/in/SolonHansen/,https://github.com/Tanya.Schimmel7,,mcsp18
Berneice,Bosco,Berneice5@blueocean.com,369-889-2976,Navy,18 month prior ETS,2024-12-02,https://www.linkedin.com/in/BerneiceBosco/,https://github.com/Brooks.Conroy,,mcsp22
Winifred,Pacocha,Winifred97@blueocean.com,279-959-3943,Marine,Clearing,2024-03-23,https://www.linkedin.com/in/WinifredPacocha/,https://github.com/Shirley.Pollich,,mcsp18
Pearlie,Jenkins,Pearlie86@blueocean.com,494-170-4194,Army,Clearing,2023-05-27,https://www.linkedin.com/in/PearlieJenkins/,https://github.com/Madison0,,mcsp17
Friedrich,Mayert,Friedrich10@blueocean.com,839-861-5435,Navy,Clearing,2024-11-18,https://www.linkedin.com/in/FriedrichMayert/,https://github.com/Ludie_Kovacek-Moore,,mcsp16
Amie,Runolfsson,Amie99@blueocean.com,467-974-1613,Air Force,Seperated,2024-04-19,https://www.linkedin.com/in/AmieRunolfsson/,https://github.com/Juliana.Mohr,,mcsp18
Cheyanne,Raynor,Cheyanne_Raynor64@blueocean.com,746-674-8939,Marine,6 month prior ETS,2024-01-21,https://www.linkedin.com/in/CheyanneRaynor/,https://github.com/Audreanne.Purdy,,mcsp19
Clement,Emard,Clement_Emard@blueocean.com,965-866-7576,Navy,18 month prior ETS,2023-10-16,https://www.linkedin.com/in/ClementEmard/,https://github.com/Gage_Kirlin,,mcsp21
Freddy,Lesch,Freddy.Lesch93@blueocean.com,536-395-1479,Navy,Clearing,2023-06-09,https://www.linkedin.com/in/FreddyLesch/,https://github.com/Leola.Corkery,,mcsp21
Bella,Bartoletti,Bella49@blueocean.com,633-965-6082,Marine,18 month prior ETS,2023-01-30,https://www.linkedin.com/in/BellaBartoletti/,https://github.com/Oren.Jast,,mcsp23
Audrey,Romaguera,Audrey76@blueocean.com,864-079-8426,Army,6 month prior ETS,2023-03-19,https://www.linkedin.com/in/AudreyRomaguera/,https://github.com/Arnold.Schmidt3,,mcsp17
Belle,Parker,Belle.Parker7@blueocean.com,726-770-5756,Marine,Seperated,2024-12-30,https://www.linkedin.com/in/BelleParker/,https://github.com/Cathy_Abshire83,,mcsp21
Graciela,Heidenreich,Graciela_Heidenreich@blueocean.com,661-247-2135,Army,Clearing,2023-05-01,https://www.linkedin.com/in/GracielaHeidenreich/,https://github.com/Wallace.Shanahan86,,mcsp24
Corine,West,Corine.West@blueocean.com,299-142-9326,Army,Clearing,2024-12-30,https://www.linkedin.com/in/CorineWest/,https://github.com/Rodrigo.Toy,,mcsp16
